mean_PRI,PRI_variance,PRI_pattern,mean_frequency,frequency_variance,mean_pulse_width,duty_cycle,radar_name
899,61,constant,1053,43,3.37,0.0032,air_traffic_control
2102,155,jittered,3335,88,6.03,0.0025,search_radar
439,25,constant,10163,31,1.0,0.0025,fire_control_radar
1596,125,staggered,4867,62,4.36,0.0031,maritime_radar
580,24,constant,9868,23,1.9,0.0022,tracking_radar
980,65,constant,1483,52,3.4400000000000004,0.0034,air_traffic_control
1608,126,staggered,5217,74,4.81,0.003,maritime_radar
873,98,constant,1352,49,2.86,0.0028,air_traffic_control
1612,102,jittered,5258,63,4.45,0.0029,maritime_radar
818,11,constant,8720,23,1.23,0.0022,tracking_radar
624,14,constant,8940,29,1.25,0.002,tracking_radar
3927,252,jittered,3211,80,7.76,0.0019,weather_radar
770,5,constant,8852,15,1.53,0.0026999999999999997,tracking_radar
3857,236,jittered,3158,112,9.29,0.0018,weather_radar
356,24,constant,9413,43,0.74,0.0021000000000000003,fire_control_radar
1958,175,staggered,2876,88,6.3,0.0027,search_radar
1411,126,staggered,4787,72,4.2,0.0031,maritime_radar
648,8,constant,7566,12,1.67,0.002,tracking_radar
1025,86,constant,1419,32,2.61,0.003,air_traffic_control
691,9,constant,8592,25,1.46,0.0022,tracking_radar
685,6,constant,8207,16,1.18,0.002,tracking_radar
567,10,constant,8157,13,1.61,0.0021,tracking_radar
1821,240,staggered,2986,38,4.3100000000000005,0.0037,search_radar
233,17,constant,9156,23,0.9899999999999999,0.0023,fire_control_radar
3923,224,jittered,2855,128,9.26,0.0019,weather_radar
846,59,constant,1532,49,2.78,0.0028,air_traffic_control
978,83,constant,1186,33,2.55,0.0028,air_traffic_control
892,21,constant,8504,17,1.5,0.0023,tracking_radar
301,29,constant,8188,50,1.1900000000000002,0.0031000000000000003,fire_control_radar
3945,291,jittered,3265,119,8.64,0.0019,weather_radar
1079,96,constant,1021,34,2.75,0.0031,air_traffic_control
4538,233,staggered,2980,118,7.69,0.0019,weather_radar
1626,126,staggered,3979,60,4.89,0.0031,search_radar
1430,124,jittered,4862,63,4.83,0.003,maritime_radar
1621,136,staggered,5305,61,4.48,0.0029,maritime_radar
1333,114,staggered,4611,72,4.48,0.003,maritime_radar
1075,72,constant,1016,34,2.81,0.0032,air_traffic_control
1580,132,staggered,5273,73,4.84,0.003,maritime_radar
163,34,constant,10002,48,0.8300000000000001,0.0026,fire_control_radar
1123,84,constant,1350,46,3.11,0.0027,air_traffic_control
1617,134,jittered,4672,70,4.9,0.003,maritime_radar
3868,376,jittered,3091,97,8.06,0.002,weather_radar
4284,313,staggered,3077,124,7.25,0.002,weather_radar
843,7,constant,8451,22,1.81,0.0023,tracking_radar
649,8,constant,8861,17,1.04,0.002,tracking_radar
1428,102,jittered,4534,62,4.04,0.003,maritime_radar
1623,188,jittered,3602,68,5.300000000000001,0.0033,search_radar
3809,235,staggered,2915,85,8.65,0.0016,weather_radar
1963,215,jittered,2904,43,6.17,0.0025,search_radar
958,66,constant,1205,46,2.84,0.0026999999999999997,air_traffic_control
851,15,constant,8748,16,1.67,0.0024,tracking_radar
4257,284,jittered,3053,127,9.19,0.0019,weather_radar
302,36,constant,10536,43,0.51,0.0023,fire_control_radar
1439,134,staggered,5397,78,4.11,0.0029,maritime_radar
277,27,constant,9645,32,0.57,0.0023,fire_control_radar
529,13,constant,8863,24,0.9600000000000001,0.0018999999999999998,fire_control_radar
427,37,constant,10153,25,1.17,0.0027,fire_control_radar
301,22,constant,9921,28,1.2000000000000002,0.003,fire_control_radar
4272,295,staggered,2978,94,8.11,0.0017,weather_radar
548,20,constant,9108,15,1.05,0.0021,tracking_radar
652,20,constant,9243,21,1.03,0.0021,tracking_radar
1131,95,constant,1332,42,2.96,0.0031,air_traffic_control
2025,90,staggered,3286,84,4.65,0.0027,search_radar
540,6,constant,8279,12,1.1,0.0022,tracking_radar
1675,127,jittered,5171,61,4.1,0.0031,maritime_radar
925,95,constant,1245,38,2.8,0.0028,air_traffic_control
863,91,constant,1393,41,3.32,0.0028,air_traffic_control
1577,127,jittered,4928,74,4.4,0.0035,maritime_radar
555,18,constant,8186,21,1.09,0.0021,tracking_radar
677,15,constant,9407,16,1.87,0.0022,tracking_radar
1991,213,jittered,3282,41,5.32,0.0028,search_radar
416,36,constant,8728,40,0.96,0.0028,fire_control_radar
1541,101,jittered,4580,73,4.4,0.0031,maritime_radar
1500,111,staggered,4570,62,4.83,0.0029,maritime_radar
495,19,constant,10918,20,0.66,0.0026,fire_control_radar
3900,239,jittered,2931,106,8.32,0.0019,weather_radar
535,18,constant,7507,23,1.01,0.002,tracking_radar
1555,286,jittered,3119,84,5.1000000000000005,0.0027,search_radar
893,23,constant,7843,25,1.14,0.002,tracking_radar
885,93,constant,1053,31,3.3,0.003,air_traffic_control
4420,363,staggered,2651,65,10.95,0.0019,weather_radar
4968,249,staggered,3078,88,8.05,0.0017,weather_radar
4200,338,jittered,3043,121,8.36,0.0018,weather_radar
4215,302,jittered,2170,93,8.899999999999999,0.0018,weather_radar
1875,81,staggered,3566,53,5.37,0.0028,search_radar
1464,138,staggered,5384,73,4.88,0.0029,maritime_radar
681,6,constant,8041,19,1.09,0.0022,tracking_radar
646,16,constant,8250,11,0.99,0.0019,tracking_radar
909,65,constant,1373,39,2.54,0.0031,air_traffic_control
218,39,constant,10570,25,0.78,0.0024,fire_control_radar
892,86,constant,1122,46,2.66,0.0028,air_traffic_control
535,28,constant,9483,26,1.35,0.0021999999999999997,tracking_radar
1545,136,staggered,5141,74,5.26,0.003,maritime_radar
4409,236,staggered,2477,91,6.12,0.0022,weather_radar
974,63,constant,1147,39,3.26,0.0028,air_traffic_control
4184,348,jittered,3234,108,8.99,0.0017,weather_radar
1978,116,staggered,3305,43,5.46,0.0027,search_radar
617,21,constant,7903,18,1.56,0.002,tracking_radar
1109,67,constant,1389,30,3.12,0.0028,air_traffic_control
658,12,constant,9067,16,1.61,0.0022,tracking_radar
989,84,constant,1389,38,2.65,0.0031,air_traffic_control
302,15,constant,10226,23,0.85,0.0026,fire_control_radar
3941,329,jittered,3047,103,8.08,0.002,weather_radar
481,33,constant,10137,37,1.1,0.0023,fire_control_radar
3997,220,jittered,3173,121,7.45,0.0017,weather_radar
901,73,constant,1121,40,2.53,0.003,air_traffic_control
729,23,constant,8662,12,1.75,0.0023,tracking_radar
1858,187,staggered,3473,47,5.5,0.003,search_radar
361,15,constant,9425,35,0.65,0.0024,fire_control_radar
1319,114,staggered,5208,73,4.61,0.0029,maritime_radar
3949,354,jittered,2862,113,7.07,0.0019,weather_radar
1228,129,staggered,5050,37,4.23,0.0028,maritime_radar
1081,63,constant,1387,26,3.28,0.0027,air_traffic_control
4485,247,jittered,3048,117,7.62,0.0018,weather_radar
624,15,constant,8957,25,1.5699999999999998,0.002,tracking_radar
1348,62,staggered,3457,86,5.3500000000000005,0.0024,search_radar
1685,109,staggered,2718,88,5.53,0.0028,search_radar
1635,127,staggered,4802,60,4.63,0.003,maritime_radar
817,24,constant,7808,17,1.19,0.0019,tracking_radar
1382,150,staggered,5232,72,3.8200000000000003,0.003,maritime_radar
925,91,constant,1240,44,2.7,0.0035,air_traffic_control
1154,57,constant,1226,29,2.97,0.0026,air_traffic_control
731,16,constant,7875,22,1.21,0.0026,tracking_radar
1570,117,staggered,5207,61,4.35,0.0028,maritime_radar
863,21,constant,9177,24,1.67,0.0019,tracking_radar
5112,340,jittered,2705,108,8.41,0.0017,weather_radar
1691,141,staggered,3529,86,4.72,0.0031,search_radar
1131,78,constant,1177,48,3.23,0.0031,air_traffic_control
1479,121,jittered,4528,60,4.86,0.0031,maritime_radar
1102,90,constant,1258,37,2.78,0.0029,air_traffic_control
1596,109,staggered,5087,78,4.85,0.0029,maritime_radar
4975,268,staggered,2921,94,9.63,0.0019,weather_radar
3633,178,staggered,5098,91,6.36,0.0016,weather_radar
928,55,constant,8189,28,2.4400000000000004,0.0023,tracking_radar
1678,127,staggered,5282,76,4.59,0.0031,maritime_radar
3667,185,staggered,2975,65,10.79,0.002,weather_radar
2084,123,staggered,2797,57,4.91,0.0025,search_radar
1849,111,staggered,3194,52,5.34,0.0031,search_radar
1061,81,constant,1412,23,2.99,0.0033,air_traffic_control
314,30,constant,9666,20,0.79,0.0028,fire_control_radar
3284,220,staggered,3113,95,6.93,0.0017000000000000001,weather_radar
353,20,constant,8526,18,0.81,0.0026,fire_control_radar
4513,217,jittered,3147,106,8.35,0.0019,weather_radar
485,30,constant,10311,35,1.04,0.0023,fire_control_radar
1458,173,jittered,3382,27,6.23,0.0028,search_radar
1933,227,jittered,3079,82,5.53,0.0027,search_radar
1027,89,constant,1086,47,2.83,0.0029,air_traffic_control
1641,126,jittered,5075,85,4.720000000000001,0.0029000000000000002,maritime_radar
1679,143,jittered,3408,53,6.0,0.0029000000000000002,search_radar
1187,96,constant,995,41,2.5100000000000002,0.0024000000000000002,air_traffic_control
1013,78,constant,1025,44,3.05,0.0028,air_traffic_control
1480,130,jittered,4771,64,4.55,0.003,maritime_radar
793,16,constant,8356,19,1.5,0.0023,tracking_radar
1859,213,staggered,3405,43,5.45,0.0026,search_radar
2117,223,staggered,3672,23,4.93,0.0028,search_radar
889,134,staggered,4712,38,4.8999999999999995,0.0029000000000000002,maritime_radar
794,24,constant,8839,35,1.81,0.0028,tracking_radar
4418,203,jittered,3044,122,8.67,0.002,weather_radar
1453,159,jittered,3399,20,4.22,0.0024,search_radar
1660,181,staggered,3386,43,6.01,0.0032,search_radar
4025,299,staggered,2918,112,6.6000000000000005,0.0023,weather_radar
1320,129,staggered,4714,61,4.44,0.003,maritime_radar
4396,317,staggered,3183,82,9.3,0.0018,weather_radar
870,79,constant,1299,32,3.43,0.003,air_traffic_control
2041,120,staggered,2820,72,5.2,0.0033,search_radar
344,12,constant,10651,30,1.02,0.0023,fire_control_radar
656,26,constant,8746,22,2.54,0.0019,tracking_radar
4506,266,jittered,3004,92,8.54,0.0018,weather_radar
968,86,constant,1055,27,1.86,0.0028,air_traffic_control
1529,117,staggered,3725,77,5.21,0.0033,search_radar
4978,367,staggered,2964,116,8.62,0.0018,weather_radar
887,77,constant,1226,46,3.38,0.0028,air_traffic_control
1378,138,jittered,4620,76,4.38,0.0029,maritime_radar
1464,204,staggered,3039,110,5.38,0.0031,search_radar
1848,207,staggered,3278,64,4.61,0.0027,search_radar
2040,122,jittered,2733,51,5.64,0.0027,search_radar
4277,320,staggered,3262,101,9.7,0.0019,weather_radar
1447,114,jittered,4666,64,5.17,0.0031999999999999997,maritime_radar
805,11,constant,9095,21,1.97,0.002,tracking_radar
1428,104,staggered,4931,69,4.05,0.0029,maritime_radar
3528,384,staggered,2892,89,6.84,0.0017,weather_radar
790,13,constant,7981,20,1.26,0.0021,tracking_radar
1639,193,jittered,2999,48,5.22,0.0027,search_radar
754,9,constant,7518,22,1.14,0.0021,tracking_radar
4227,297,staggered,2749,96,9.44,0.0018,weather_radar
1809,154,jittered,3197,80,4.71,0.003,search_radar
1972,162,jittered,3388,83,5.62,0.0026,search_radar
1101,90,constant,1012,47,3.15,0.0031,air_traffic_control
854,19,constant,8981,17,1.26,0.0018,tracking_radar
1105,80,constant,1180,34,2.98,0.0029,air_traffic_control
4675,365,jittered,3129,120,9.05,0.0018,weather_radar
452,31,constant,8642,20,0.52,0.0026,fire_control_radar
857,58,constant,1068,32,3.38,0.0031,air_traffic_control
1888,184,jittered,3140,58,6.01,0.0032,search_radar
1373,182,jittered,4418,63,4.0,0.0026,maritime_radar
653,23,constant,7649,14,1.6,0.0021,tracking_radar
4035,295,jittered,3090,114,7.74,0.0017,weather_radar
569,22,constant,7518,12,1.94,0.002,tracking_radar
1034,99,jittered,4549,91,3.9899999999999998,0.0028,maritime_radar
302,26,constant,10975,21,0.76,0.0028,fire_control_radar
461,45,constant,9375,31,0.54,0.0029000000000000002,fire_control_radar
482,17,constant,8636,44,0.58,0.0023,fire_control_radar
280,17,constant,9909,40,1.15,0.0023,fire_control_radar
230,30,constant,9276,23,1.06,0.0025,fire_control_radar
4425,233,jittered,2825,99,9.16,0.0016,weather_radar
3183,212,staggered,2833,104,7.16,0.0019,weather_radar
699,12,constant,8090,23,1.98,0.0023,tracking_radar
2894,184,jittered,3289,88,6.54,0.0029,search_radar
266,16,constant,10918,21,0.58,0.0026,fire_control_radar
1606,118,jittered,5269,63,4.33,0.0028,maritime_radar
1044,55,constant,1148,57,2.61,0.0031,air_traffic_control
1611,138,jittered,5001,74,5.12,0.0026999999999999997,maritime_radar
679,13,constant,7609,16,1.83,0.0019,tracking_radar
712,24,constant,9294,22,1.26,0.0024,tracking_radar
681,5,constant,8926,28,1.55,0.002,tracking_radar
813,8,constant,8370,25,1.88,0.0024,tracking_radar
833,14,constant,9536,21,1.5,0.0023,tracking_radar
506,13,constant,7886,16,1.23,0.0023,tracking_radar
1702,144,jittered,3536,71,4.81,0.0031,search_radar
476,25,constant,8532,24,0.61,0.0025,fire_control_radar
4379,374,jittered,2923,108,9.53,0.0018,weather_radar
864,9,constant,8195,21,1.46,0.0024999999999999996,tracking_radar
871,60,constant,1405,65,2.88,0.003,air_traffic_control
1137,96,constant,1121,30,3.33,0.003,air_traffic_control
4998,247,staggered,3155,120,8.73,0.002,weather_radar
491,23,constant,8855,38,0.91,0.0027,fire_control_radar
4213,215,staggered,3062,81,7.26,0.002,weather_radar
1532,110,jittered,4949,73,4.06,0.0031,maritime_radar
585,10,constant,8588,29,1.49,0.0024,tracking_radar
862,84,constant,1489,41,2.8699999999999997,0.0029999999999999996,air_traffic_control
3991,339,staggered,2924,125,8.22,0.0016,weather_radar
898,89,constant,1364,47,2.73,0.0028,air_traffic_control
925,90,constant,1117,48,2.51,0.003,air_traffic_control
553,24,constant,7720,27,1.06,0.002,tracking_radar
86,35,constant,8255,31,1.07,0.0024,fire_control_radar
1352,116,staggered,4761,62,4.37,0.0032,maritime_radar
914,71,constant,1396,40,2.99,0.0031,air_traffic_control
353,19,constant,10604,31,0.81,0.0024,fire_control_radar
2215,141,staggered,2790,116,4.27,0.0028,search_radar
1585,190,staggered,3546,57,5.4,0.0029,search_radar
240,33,constant,8521,39,0.92,0.0024,fire_control_radar
3639,292,jittered,3343,84,7.39,0.0013000000000000002,weather_radar
717,28,constant,9655,30,1.98,0.0018,tracking_radar
819,12,constant,9284,25,1.88,0.0022,tracking_radar
1479,125,staggered,4927,69,4.05,0.0032,maritime_radar
2124,214,jittered,3092,77,5.03,0.0029,search_radar
5142,269,staggered,3241,109,9.89,0.0019,weather_radar
1462,119,jittered,4543,74,4.96,0.0029,maritime_radar
1004,85,constant,1312,42,3.48,0.0028,air_traffic_control
1980,185,jittered,3532,57,6.24,0.0031,search_radar
879,81,constant,1385,44,2.89,0.003,air_traffic_control
4706,265,staggered,2958,122,8.29,0.0018,weather_radar
600,5,constant,7795,14,1.22,0.0022,tracking_radar
4408,324,jittered,2969,85,8.29,0.0018,weather_radar
564,10,constant,9138,14,1.03,0.0023,tracking_radar
825,23,constant,9421,29,1.34,0.0024,tracking_radar
432,28,constant,10121,26,0.61,0.0027,fire_control_radar
2086,195,jittered,2965,46,6.28,0.0031,search_radar
1049,95,constant,1168,49,2.76,0.003,air_traffic_control
1483,113,jittered,4619,79,4.47,0.0028,maritime_radar
491,25,constant,8430,34,1.3,0.002,tracking_radar
2006,221,jittered,2816,36,5.73,0.0025,search_radar
1422,114,staggered,4575,34,4.38,0.0034000000000000002,maritime_radar
442,34,constant,9201,31,0.52,0.0027,fire_control_radar
436,33,constant,9399,21,0.71,0.0028,fire_control_radar
1543,63,staggered,4661,76,5.8100000000000005,0.0026,maritime_radar
2055,201,jittered,3366,65,4.739999999999999,0.0035,search_radar
417,29,constant,9383,48,1.09,0.0024,fire_control_radar
1622,172,jittered,3231,60,4.54,0.003,search_radar
660,21,constant,9092,21,1.88,0.002,tracking_radar
1061,70,constant,1173,43,2.76,0.0031,air_traffic_control
1595,117,jittered,2784,75,5.49,0.0033,search_radar
4460,296,staggered,2966,120,9.14,0.0018,weather_radar
1809,163,jittered,3499,51,5.84,0.003,search_radar
269,14,constant,9919,47,0.83,0.0027,fire_control_radar
1867,104,staggered,3239,85,4.86,0.003,search_radar
4748,273,jittered,2838,106,8.62,0.0018,weather_radar
449,25,constant,9788,46,0.58,0.0022,fire_control_radar
5344,289,staggered,3178,141,7.7,0.0024000000000000002,weather_radar
1060,64,constant,1126,34,2.77,0.0029,air_traffic_control
385,12,constant,10675,38,0.96,0.0027,fire_control_radar
3585,185,staggered,4958,90,6.43,0.0023,weather_radar
1744,85,staggered,2754,70,6.0200000000000005,0.0023,search_radar
412,27,constant,8426,60,0.71,0.0021,fire_control_radar
1660,103,jittered,3501,61,6.6,0.0026999999999999997,search_radar
929,97,constant,1256,30,2.59,0.0031,air_traffic_control
525,8,constant,8853,22,1.8900000000000001,0.0022,tracking_radar
1906,97,staggered,3557,40,6.42,0.0029,search_radar
943,94,constant,1446,31,3.42,0.0031,air_traffic_control
3970,339,staggered,2712,82,7.93,0.0017,weather_radar
357,24,constant,10646,25,0.92,0.0025,fire_control_radar
1773,175,jittered,3458,51,5.1,0.0029,search_radar
1374,130,staggered,5296,74,4.45,0.003,maritime_radar
499,35,constant,9728,22,0.68,0.0027,fire_control_radar
392,35,constant,9759,49,0.76,0.0024,fire_control_radar
818,13,constant,7786,16,1.6,0.0022,tracking_radar
1530,120,jittered,4867,63,4.57,0.0033,maritime_radar
1623,260,staggered,3613,50,5.17,0.0026999999999999997,search_radar
1458,132,staggered,3612,69,4.96,0.0024999999999999996,search_radar
738,12,constant,8279,11,1.73,0.0026999999999999997,tracking_radar
411,28,constant,8987,36,0.89,0.0024,fire_control_radar
1749,172,jittered,3112,84,5.54,0.0026,search_radar
5255,350,jittered,3121,66,8.0,0.0017000000000000001,weather_radar
2083,155,staggered,3401,82,4.5,0.0025,search_radar
917,97,constant,1317,35,2.92,0.0031,air_traffic_control
2073,120,staggered,2741,64,4.77,0.0029,search_radar
604,14,constant,8160,13,1.8,0.002,tracking_radar
600,10,constant,8013,34,2.1799999999999997,0.0022,tracking_radar
5050,359,jittered,2775,91,9.27,0.0016,weather_radar
1986,108,jittered,2921,88,5.81,0.0027,search_radar
776,15,constant,7993,20,1.0,0.0018,tracking_radar
1613,111,jittered,4619,66,4.45,0.003,maritime_radar
3966,369,staggered,3227,102,7.51,0.0019,weather_radar
504,20,constant,9121,25,1.51,0.0022,tracking_radar
1993,109,jittered,3292,67,6.48,0.003,search_radar
1699,133,jittered,5108,81,4.779999999999999,0.0032,maritime_radar
1601,123,jittered,4945,65,4.0,0.0029,maritime_radar
894,88,constant,1304,45,2.94,0.0032,air_traffic_control
385,32,constant,9246,20,0.7,0.0025,fire_control_radar
1479,132,jittered,4503,71,4.82,0.0028,maritime_radar
1055,80,constant,1273,33,3.27,0.0029000000000000002,air_traffic_control
1533,116,jittered,4887,78,4.5200000000000005,0.0029000000000000002,maritime_radar
4939,374,jittered,3238,120,9.16,0.0016,weather_radar
2053,174,staggered,3037,72,5.71,0.0028,search_radar
1370,135,jittered,4976,66,4.39,0.0029,maritime_radar
3885,271,jittered,2988,117,9.41,0.0017,weather_radar
3307,387,staggered,2886,101,7.0,0.0019,weather_radar
399,15,constant,9360,29,1.71,0.0023,tracking_radar
1534,148,staggered,3187,40,5.89,0.0031,search_radar
1942,149,jittered,3188,61,5.92,0.0028,search_radar
1421,101,jittered,4748,74,4.11,0.0029,maritime_radar
321,37,constant,9247,27,0.56,0.0024,fire_control_radar
362,10,constant,9291,43,1.15,0.0026,fire_control_radar
576,24,constant,9040,25,1.86,0.0023,tracking_radar
783,6,constant,8099,28,1.86,0.002,tracking_radar
1651,134,jittered,4683,61,4.08,0.0029,maritime_radar
232,13,constant,8579,45,1.15,0.0025,fire_control_radar
1872,157,jittered,2869,78,6.38,0.0033,search_radar
274,20,constant,9460,37,0.59,0.0023,fire_control_radar
850,10,constant,9066,15,1.46,0.0019,tracking_radar
668,19,constant,9324,20,1.39,0.0021,tracking_radar
4088,253,jittered,3114,106,8.78,0.0019,weather_radar
482,15,constant,9746,48,0.76,0.0029000000000000002,fire_control_radar
4536,317,staggered,2896,102,8.45,0.0017,weather_radar
1148,98,constant,1191,32,2.75,0.0029,air_traffic_control
774,16,constant,8119,16,1.74,0.0024,tracking_radar
4344,309,jittered,3057,99,7.28,0.0019,weather_radar
1407,163,jittered,4962,64,5.800000000000001,0.0034,maritime_radar
1092,75,constant,1238,43,2.64,0.003,air_traffic_control
467,16,constant,10136,26,0.94,0.0027,fire_control_radar
1070,95,constant,1053,56,2.36,0.0024999999999999996,air_traffic_control
1025,67,constant,1273,37,2.65,0.0029,air_traffic_control
2887,202,jittered,3267,96,6.58,0.0029,search_radar
4551,217,staggered,3043,116,8.24,0.002,weather_radar
373,51,constant,8836,39,0.99,0.0023,fire_control_radar
352,39,constant,9223,24,1.18,0.0024,fire_control_radar
916,74,constant,1349,34,3.06,0.003,air_traffic_control
1441,103,staggered,4808,94,4.3,0.0028,maritime_radar
615,9,constant,9482,21,1.4300000000000002,0.0016,tracking_radar
2071,187,staggered,3574,82,4.85,0.0029,search_radar
1892,159,staggered,3359,55,5.65,0.0031999999999999997,search_radar
1526,139,jittered,4625,67,4.02,0.0029,maritime_radar
3932,255,jittered,2755,96,9.04,0.0018,weather_radar
744,10,constant,9237,25,1.79,0.0023,tracking_radar
1757,210,staggered,2752,78,6.02,0.0028,search_radar
1437,188,jittered,3329,51,7.24,0.003,search_radar
529,23,constant,8895,17,1.53,0.0019,tracking_radar
502,11,constant,7732,14,1.66,0.0024,tracking_radar
1643,121,staggered,2802,48,5.36,0.0027,search_radar
4025,406,staggered,2993,129,6.569999999999999,0.0018000000000000002,weather_radar
1711,82,staggered,2887,78,6.27,0.003,search_radar
643,11,constant,8261,20,1.8,0.0024,tracking_radar
3645,188,staggered,5121,87,6.77,0.0015,weather_radar
1409,117,staggered,4858,62,4.07,0.003,maritime_radar
1563,107,jittered,5369,66,4.46,0.0031,maritime_radar
4726,294,staggered,3385,165,7.42,0.0018,weather_radar
1556,129,staggered,5033,60,4.18,0.0031,maritime_radar
5403,177,staggered,2763,57,6.970000000000001,0.0016,weather_radar
2203,176,staggered,2870,58,4.87,0.0025,search_radar
1611,81,staggered,3141,89,4.79,0.0029,search_radar
518,21,constant,7953,15,1.45,0.0022,tracking_radar
4740,290,jittered,3110,96,9.81,0.0017,weather_radar
1849,160,staggered,3546,71,4.89,0.0031,search_radar
2176,182,jittered,3255,66,5.56,0.0027,search_radar
533,9,constant,9457,24,1.27,0.0023,tracking_radar
466,28,constant,9325,33,1.17,0.0028,fire_control_radar
5129,227,jittered,2846,89,7.38,0.0018,weather_radar
1672,107,staggered,4681,62,4.64,0.0028,maritime_radar
5127,298,jittered,3267,87,7.7,0.0016,weather_radar
1536,146,staggered,5623,8,5.5,0.0026999999999999997,maritime_radar
1857,198,jittered,3150,52,5.51,0.003,search_radar
645,7,constant,9777,2,1.45,0.0018999999999999998,tracking_radar
399,15,constant,9248,43,1.14,0.0024,fire_control_radar
703,12,constant,7804,17,1.45,0.002,tracking_radar
1211,103,constant,1347,49,4.02,0.0028,air_traffic_control
1482,111,staggered,4788,69,4.82,0.0031,maritime_radar
1083,96,constant,1005,33,3.45,0.003,air_traffic_control
439,16,constant,9550,33,0.98,0.0029000000000000002,fire_control_radar
810,5,constant,7635,21,1.09,0.0023,tracking_radar
1059,78,constant,1392,37,3.29,0.0031,air_traffic_control
1537,120,staggered,4745,75,4.88,0.003,maritime_radar
1126,70,constant,1481,39,2.6,0.003,air_traffic_control
535,14,constant,7988,25,1.06,0.0021,tracking_radar
549,17,constant,8259,38,1.1,0.0027,fire_control_radar
1493,111,staggered,4535,63,4.47,0.0029,maritime_radar
693,10,constant,8456,13,1.96,0.0023,tracking_radar
5136,178,jittered,2398,138,7.33,0.0018,weather_radar
1827,184,jittered,2785,78,6.0600000000000005,0.0031,search_radar
1863,123,staggered,2743,42,5.92,0.0028,search_radar
4869,299,staggered,2741,113,8.29,0.0019,weather_radar
349,18,constant,10464,22,0.85,0.0022,fire_control_radar
4659,319,staggered,3212,118,8.97,0.0019,weather_radar
1083,82,constant,1034,37,3.05,0.0031,air_traffic_control
1075,66,constant,1127,49,3.23,0.0029,air_traffic_control
3827,263,staggered,3280,111,7.25,0.0018,weather_radar
628,17,constant,7777,17,1.37,0.0021999999999999997,tracking_radar
223,12,constant,9368,33,0.44000000000000006,0.0019999999999999996,fire_control_radar
205,5,constant,8757,37,0.56,0.0025,fire_control_radar
325,13,constant,9870,23,0.85,0.0025,fire_control_radar
5076,321,staggered,3237,107,9.65,0.0019,weather_radar
